Item Link,Qty,Item Name,Board Label
https://www.aliexpress.com/item/32878302621.html?spm=a2g0s.9042311.0.0.12ab4c4d19utiV,9,WS2812B-2020 (5mA variant),L1-L9
https://www.aliexpress.com/item/1005003126067624.html?spm=a2g0o.productlist.0.0.22ec2fc2PCVBqt&algo_pvid=1bf032e8-b677-40c1-b134-f1d6d86e2457&aem_p4p_detail=20210820141823354879021566500008403109&algo_exp_id=1bf032e8-b677-40c1-b134-f1d6d86e2457-4&pdp_ext_f=%7B%22sku_id%22%3A%2212000024241648060%22%7D,1,ATTINY85-20SU SOP-8,U1
https://www.aliexpress.com/item/1005001436923851.html?spm=a2g0o.productlist.0.0.cfa81bb5ZEcK4s&algo_pvid=be378965-d371-4aea-81bc-37e8632ee310&algo_exp_id=be378965-d371-4aea-81bc-37e8632ee310-0&pdp_ext_f=%7B%22sku_id%22%3A%2212000016109475009%22%7D,1,330 ohm 0603 SMT resistor,R1
https://www.digikey.com/en/products/detail/yageo/RE0603FRE071KL/5923313,1,1k ohm 0603 SMT resistor,R2
